first_name,last_name,position,state,age,salary,education,experience
Plummer,Sean,Jr.Staff,VT,46,41000,H.S.,1
Lapi,Cionata,Staff,WI,52,83000,Bachelor,5
Lindberg,Filip,Staff,ID,68,103000,Master,10
Baugh,Anna,Jr.Staff,IA,20,57000,Bachelor,2
Ho,Kylee,Staff,MT,41,62000,Bachelor,10
Balogh,Natalie,Staff,PA,43,97000,Master,8
Martin,Angela,Staff,CT,43,66000,Master,5
Green,Tambre,Intern,AR,24,30000,Associate,1
Lookabaugh,Elana,Staff,CA,52,92000,Master,4
Belmon,Dionigi,Intern,MT,74,21000,Associate,1
Mayo,Kevin,Intern,SC,36,29000,Bachelor,1
Bregar,Lucas,Intern,UT,31,16000,Associate,1
Wang,Zion,Jr.Staff,ND,40,47000,Master,9
Avraham,Uri,Staff,NY,45,104000,Master,6
Golan,Fadi,Jr.Staff,NJ,76,36000,Associate,5
Guercio,Antonia,Staff,MD,49,79000,Master,8
Gabai,Carol,Staff,WA,35,82000,Master,10
Beverly,Kaydence,Intern,FL,31,32000,Bachelor,1
Huges,Louvain,Manager,NM,46,156000,Master,13
Delvalle,Alverta,Staff,MD,31,66000,Master,6
Fultz,Lillian,Staff,NY,46,108000,Master,11
William,Caitlyn,Jr.Staff,CO,58,44000,Associate,8
Wolfgang,Merilyn,Manager,MN,56,189000,Bachelor,13
Venturini,Vesta,Intern,KS,56,28000,Master,1
Svensson,Aleksi,Intern,NV,40,35000,Bachelor,2
Hall,Brinley,Intern,PA,64,13000,Associate,1
White,Hart,Jr.Staff,CT,69,49000,H.S.,8
Seals,Eli,Staff,WI,33,69000,Master,5
Mcfarland,Jacob,Jr.Staff,GA,49,45000,Associate,10
Roper,Jonathan,Staff,CO,37,109000,Master,8
Greenwood,Robert,Staff,FL,35,95000,Master,6
Brown,Hillary,Intern,GA,59,33000,H.S.,1
Pettersson,Ingrid,Intern,OR,62,31000,Bachelor,1
Machiavelli,Barbara,Jr.Staff,KY,76,54000,Bachelor,2
Laughlin,Rihanna,Staff,NV,70,74000,Master,6
Gregoretti,Paolino,Intern,HI,67,33000,Bachelor,1
Bellamy,Kyleigh,Staff,CT,21,73000,Master,10
Melendez,Autumn,Jr.Staff,NM,73,44000,Associate,3
Brownlow,Perla,Jr.Staff,AL,30,53000,Bachelor,8
Velazquez,Silas,Staff,GA,44,61000,Bachelor,8
Hall,Sophia,Staff,AZ,47,78000,Master,2
Calloway,Spencer,Staff,VT,64,75000,Master,9
Gabai,Sharbal,Jr.Staff,ND,61,46000,Master,5
Woodward,Brody,Intern,NY,62,34000,Associate,1
Proctor,Amaya,Staff,WY,48,83000,Bachelor,9
Champagne,Martin,Staff,MI,42,96000,Ph.D.,6
Tamm,Pawel,Staff,NC,19,106000,Master,2
Evan,Chassidy,Jr.Staff,NY,37,56000,Master,10
Johnson,Iria,Staff,MN,19,63000,H.S.,9
Bell,Arthur,Jr.Staff,KY,68,48000,Master,5
Thomas,Cecil,Staff,NC,35,88000,Bachelor,6
Mcbride,Lindsay,Intern,MT,23,31000,Bachelor,1
Starnes,Desiree,Staff,FL,50,81000,Master,2
Luik,Piotr,Jr.Staff,KS,38,41000,H.S.,2
Moon,Newton,Intern,PA,35,32000,Bachelor,1
Peretz,Shira,Staff,OR,49,82000,Master,10
Merola,Chrystal,Intern,MN,44,33000,Bachelor,1
Jones,Forbes,Staff,WI,34,87000,Master,5
Moshe,George,Staff,UT,61,67000,Master,5
Dimaske,Luca,Intern,NY,23,30000,Associate,1
James,Freeman,Intern,TX,64,22000,Bachelor,1
Fiorelli,Leonara,Staff,NJ,55,64000,Bachelor,11
Wilson,Helen,Staff,MT,67,78000,Master,2
Wilson,Clover,Jr.Staff,IL,38,36000,Associate,1
Morris,Penelope,Jr.Staff,NY,65,58000,Bachelor,7
Maiuri,Damiano,Intern,DE,65,31000,Bachelor,1
Lucero,Alina,Staff,NY,37,73000,Master,5
Sherrod,Luna,Intern,TX,25,28000,Master,1
Turner,Fairly,Staff,PA,69,63000,H.S.,11
Toth,Martin,Intern,NY,58,30000,Associate,2
Newton,Edwin,Jr.Staff,KS,61,39000,Bachelor,9
Walker,Raleigh,Staff,PA,21,64000,Bachelor,6
Gavallo,Emilio,Intern,GA,60,30000,Bachelor,1
Cornell,Jacob,Staff,MN,75,98000,Master,4
Lakatos,Pawel,Jr.Staff,CA,25,47000,Master,11
Andersen,Malin,Staff,NY,64,104000,Master,7
Pruitt,Alexandria,Intern,WI,20,26000,Bachelor,1
Frey,Alivia,Jr.Staff,NY,23,46000,Bachelor,8
Lumpkin,Aniyah,Jr.Staff,MD,53,54000,Bachelor,4
Rainer,Julian,Jr.Staff,CO,58,47000,Master,11
Holmes,Brayden,Staff,NV,22,66000,Master,3
Friedman,Elias,Jr.Staff,MO,22,53000,Bachelor,5
Clinkscales,Twanna,Intern,DE,48,22000,Bachelor,3
Ward,Kemp,Intern,AR,36,18000,Associate,1
Eriksson,Arttu,Intern,ND,41,21000,Associate,1
Lee,Neil,Intern,ID,67,30000,Bachelor,1
Laine,Emilie,Staff,ND,35,91000,Master,2
Haugen,Linnea,Director,MN,31,216000,Master,10
Nieminen,Kristian,Intern,NY,48,34000,Associate,1
Walker,Heavynne,Staff,CA,32,103000,Master,10
Columbo,Lea,Staff,PA,23,84000,Master,6
Argelander,Felix,Jr.Staff,CT,58,58000,Bachelor,8
Malcah,David,Jr.Staff,PA,73,46000,Bachelor,9
Takacs,Katerina,Jr.Staff,WY,53,58000,Bachelor,2
Janis,Clarita,Jr.Staff,CA,49,46000,Bachelor,2
Watson,Archer,Staff,PA,61,85000,Master,1
Segura,Mario,Staff,KS,65,79000,Bachelor,6
Albergati,Laura,Jr.Staff,NC,28,38000,Bachelor,6
Nichols,Alexa,Staff,IA,62,101000,Bachelor,3
Meador,Hannah,Intern,PA,26,25000,Associate,1
Catazara,Annunciato,Jr.Staff,NY,27,44000,Associate,10
Morris,Garth,Intern,WY,23,17000,Bachelor,1
Sschwendt,Lucas,Staff,NY,70,100000,Master,5
Edwards,Stacy,Staff,GA,68,91000,Master,6
Sandoval,Kate,Staff,VT,24,77000,Master,9
Klopfer,Saturnina,Staff,GA,62,88000,Master,8
Baldato,Stella,Staff,DE,18,73000,Master,10
Crocker,Jillian,Staff,NY,69,90000,Master,7
Turner,Comfort,Staff,CA,52,61000,Bachelor,11
Allen,Sherman,Intern,MI,25,13000,Associate,1
Ward,Tracey,Staff,NY,35,68000,Master,8
Shanks,Cheyenne,Jr.Staff,SD,53,39000,Bachelor,4
Camp,Cesar,Manager,NC,58,150000,Bachelor,12
Brock,Mariana,Jr.Staff,DE,38,43000,Bachelor,10
Morgan,Paisley,Intern,NC,67,31000,Bachelor,1
Liakos,Pandora,Intern,WA,59,32000,H.S.,2
Myles,Juliana,Jr.Staff,AR,72,50000,Bachelor,1
Edwards,Hartwell,Jr.Staff,OR,36,39000,Bachelor,2
Kamp,Monique,Staff,NV,77,102000,Master,8
Watts,Amy,Intern,CA,20,34000,H.S.,1
Vittorio,Teresa,Intern,WA,28,21000,Associate,1
Rosener,Alexander,Staff,GA,65,91000,Bachelor,3
Seay,Owen,Staff,MD,59,102000,Master,2
Canepanova,Dafne,Jr.Staff,NY,29,47000,Master,6
Ivanov,Katerina,Jr.Staff,AR,76,48000,Master,1
Kemp,Kyra,Jr.Staff,MN,32,45000,Bachelor,6
Thomas,Stacy,Staff,MD,47,81000,Bachelor,7
Peden,Vesta,Staff,MD,34,103000,Master,7
Graves,Cassandra,Jr.Staff,NJ,76,54000,Bachelor,4
Hill,Hayden,Staff,TX,30,64000,Bachelor,11
Di,Clio,Staff,CA,69,82000,Master,4
Cisneros,Karina,Intern,UT,19,13000,H.S.,1
Martin,Eleanor,Staff,AZ,24,73000,Master,4
Donahue,Bryan,Jr.Staff,UT,25,48000,Master,7
Meyer,Crystal,Staff,MA,67,87000,Master,10
Wilder,Casey,Jr.Staff,MT,44,50000,Bachelor,3
Morris,Shelly,Jr.Staff,GA,57,47000,Master,5
Seaman,Julie,Jr.Staff,NY,28,36000,Associate,4
Morris,Katherine,Staff,SD,35,60000,Bachelor,7
Mullins,Joselyn,Intern,CA,55,23000,Associate,1
Farkas,Kristyna,Jr.Staff,CA,75,44000,Associate,9
Moshe,Mariah,Intern,NM,47,35000,Bachelor,1
Keen,Diana,Intern,NY,45,32000,H.S.,3
Secci,Dora,Staff,CT,25,88000,Master,2
Phillips,Clayland,Staff,DE,57,103000,Master,1
Walker,Margaret,Staff,ND,34,75000,Master,10
Edwards,Eleanor,Intern,CT,62,24000,Master,1
Ochion,Noam,Intern,NH,25,30000,Bachelor,1
Halvorsen,Oscar,Staff,PA,37,98000,Bachelor,11
Svensson,Ida,Sr.Staff,OR,65,119000,Ph.D.,18
Hill,Darcie,Jr.Staff,ND,77,53000,Bachelor,8
Saar,Juozas,Jr.Staff,MT,76,37000,Bachelor,10
Thomas,Synclair,Jr.Staff,PA,71,50000,Bachelor,7
Cardenas,Vanessa,Jr.Staff,NY,24,44000,Associate,7
Hovath,Adam,Staff,WY,53,95000,Master,4
James,Rebecca,Staff,NY,59,75000,Master,5
Ochion,George,Jr.Staff,CO,69,44000,Associate,7
Allen,Hollye,Staff,DE,47,106000,Master,5
Wright,Dorothea,Staff,WA,76,106000,Bachelor,9
Bonaiceti,Iolanda,Staff,PA,27,77000,Master,1
Kimball,Jeremy,Intern,CO,34,34000,Associate,1
Martin,Holli,Staff,CT,28,64000,Bachelor,3
Moody,Angelo,Staff,PA,69,74000,Master,4
Carlsson,Siiri,Intern,MT,65,18000,H.S.,1
Pettersen,Agnes,Staff,IA,51,80000,Master,7
Jansson,Filip,Staff,ID,32,106000,Master,2
Pittman,Guadalupe,Intern,ND,22,13000,Associate,1
Sotomayor,Erin,Intern,NY,63,23000,Associate,1
Pryor,Diego,Intern,NY,19,13000,Associate,1
Lano,Addolorata,Staff,MD,50,79000,Master,2
Roberts,Hayden,Staff,OH,25,108000,Master,7
Troutman,Peter,Jr.Staff,OR,28,37000,Bachelor,3
Scarborough,Jacqueline,Staff,DE,68,109000,Bachelor,3
Reaves,Kiley,Staff,MT,31,109000,Master,6
Olah,Filip,Staff,MA,43,92000,Master,4
Champion,Keira,Jr.Staff,OH,44,55000,Bachelor,10
Luik,Adela,Jr.Staff,WY,69,57000,Bachelor,7
Szabo,Jan,Staff,MO,47,106000,Master,2
Robbins,Jaelyn,Staff,MD,28,89000,Master,10
Turner,Edith,Intern,GA,36,34000,Associate,1
Cooper,Irisa,Intern,NY,64,24000,Master,1
Lemon,Angelo,Staff,UT,61,62000,Bachelor,2
Childs,Tanja,Staff,AZ,37,72000,Master,8
Andersson,Lauri,Manager,UT,41,159000,Ph.D.,17
Shah,Santiago,Staff,WY,70,64000,Bachelor,3
Smallwood,Layla,Staff,UT,31,64000,Bachelor,4
Baginski,Kaylene,Jr.Staff,CT,50,41000,H.S.,3
Greene,Cade,Intern,GA,37,33000,Bachelor,1
Brown,Phyllis,Sr.Staff,GA,58,134000,Ph.D.,21
Sumner,Garrett,Intern,KS,44,32000,Bachelor,1
Grogan,Blake,Staff,AZ,74,71000,Master,7
Mosley,Isaac,Staff,CA,41,61000,Bachelor,4
King,Ruth,Jr.Staff,GA,42,48000,Master,8
Alicea,Kayden,Staff,MA,23,71000,Master,8
Oneill,Abraham,Jr.Staff,PA,74,37000,Bachelor,9
Mcarthur,Kaiden,Intern,TX,67,13000,H.S.,1
Montgomery,Jacob,Staff,CO,68,92000,Master,9
Jones,Tiffany,Staff,GA,24,67000,Master,2
Good,Kaylie,Staff,MA,77,81000,Bachelor,2
Virtanen,Kristian,Intern,WI,53,22000,Bachelor,2
Tubbs,Cesar,Jr.Staff,ND,22,43000,Bachelor,4
Prochazka,Aneta,Intern,IA,29,17000,Bachelor,1
Lester,Jose,Jr.Staff,NY,20,48000,Master,3
Larsen,Wilma,Jr.Staff,KS,23,52000,Bachelor,4
Cook,Antonio,Staff,CO,53,70000,Master,5
Hay,Chris,Staff,CT,77,94000,Master,7
Meek,Kingston,Staff,NV,25,98000,Ph.D.,9
Streit,Lula,Staff,AZ,33,82000,Master,8
Bess,Quinn,Staff,MA,27,102000,Master,11
Clark,Paisley,Intern,CA,22,13000,Associate,1
Merchant,Jenna,Intern,NY,52,31000,Bachelor,1
Novotny,Diana,Staff,CO,77,68000,Master,7
Cedronelli,Orlando,Sr.Staff,AZ,55,138000,Ph.D.,12
Oliver,Savanna,Intern,CA,38,26000,Bachelor,2
Nichols,Jameson,Staff,PA,46,95000,Master,4
Watson,William,Intern,CA,63,20000,Bachelor,1
Ivanov,Markus,Staff,MD,47,75000,Master,10
Cheney,Erik,Intern,MN,71,31000,Bachelor,1
Treece,Louetta,Staff,TX,21,65000,Master,7
Lewis,Chick,Jr.Staff,FL,67,40000,Associate,11
Ward,Shelley,Staff,CO,21,76000,Master,7
Dewitt,Carlos,Staff,WI,36,105000,Master,4
Casey,Kayden,Staff,ID,77,95000,Master,8
Hopper,Edwin,Staff,MN,58,70000,Master,7
West,Hayley,Intern,WY,78,26000,Bachelor,1
Darnell,Lila,Intern,TX,40,35000,H.S.,1
Squillino,Berenice,Jr.Staff,UT,23,45000,Associate,3
McCarthy,Rowan,Staff,NY,28,78000,Master,5
Wilkerson,Mary,Jr.Staff,CA,70,44000,Associate,2
Seal,Pedro,Manager,NY,34,169000,Ph.D.,12
Fodor,Natalie,Intern,IL,19,29000,Bachelor,1
Young,Diana,Staff,DE,40,65000,Master,6
Johnson,Nicholas,Staff,MN,73,85000,H.S.,8
Segel,Dima,Jr.Staff,FL,64,53000,Bachelor,11
Mason,Elias,Staff,GA,53,89000,Master,5
Larsen,Ida,Intern,CA,37,34000,Associate,1
Kolar,Tanisha,Jr.Staff,TX,62,52000,Bachelor,3
Robinson,Gwendolyn,Staff,NV,20,85000,H.S.,4
Coutts,Kristin,Intern,WI,66,18000,Associate,1
Hess,Luke,Staff,MD,28,89000,Master,4
Morris,Melisande,Jr.Staff,NY,52,45000,Bachelor,2
Piontelli,Paolino,Intern,AL,66,13000,H.S.,1
Parker,Ethelda,Intern,GA,59,13000,Associate,1
Hatch,Kiera,Staff,MD,19,76000,Master,6
Taylor,Phoebe,Staff,TX,20,68000,Master,4
Baker,Victoria,Staff,HI,39,102000,Bachelor,9
Allen,Mark,Jr.Staff,PA,60,49000,Master,8
Morgan,Hermoine,Jr.Staff,MA,51,53000,Bachelor,9
Fangio,Gioconda,Intern,NY,31,19000,Bachelor,1
Hill,Heavynne,Intern,AZ,61,28000,Master,1
Mojica,Maddox,Intern,AR,41,19000,Associate,1
Burks,Melanie,Staff,IL,43,89000,Master,2
Gabai,Adi,Jr.Staff,CA,19,37000,H.S.,5
Hacker,Isaiah,Intern,UT,28,21000,Associate,2
Anderson,Amelia,Staff,CT,71,98000,Master,9
Ly,Danny,Jr.Staff,DE,63,46000,Master,2
Cardwell,Xavier,Jr.Staff,HI,67,50000,Bachelor,7
Lundy,Donald,Intern,CA,25,32000,Bachelor,2
Boti,Claudia,Staff,WI,43,103000,Master,9
Waterbury,Angelic,Intern,WY,39,12000,H.S.,1
Levin,Aya,Staff,WY,48,104000,Master,2
Makinen,Hanna,Staff,DE,37,72000,Master,3
Savage,Melissa,Staff,OH,37,97000,Master,3
Pennington,Silva,Sr.Staff,KS,37,129000,Master,14
Torricelli,Carmela,Staff,CA,62,102000,Master,11
Tamm,Katherine,Jr.Staff,TX,63,36000,Associate,5
Patel,Rachel,Jr.Staff,ND,43,49000,H.S.,2
Pogiali,Valentino,Jr.Staff,TX,22,55000,Bachelor,6
Easter,Sabrina,Staff,NM,23,95000,Master,9
Helwich,Maximilian,Staff,GA,55,108000,Bachelor,1
Ridley,Catherine,Staff,MI,72,62000,Bachelor,3
Wilcox,Andrew,Jr.Staff,CO,68,43000,Bachelor,6
Clark,Aster,Staff,VT,34,93000,Ph.D.,2
Pereira,Aiden,Jr.Staff,TX,64,55000,Master,3
Jaworski,September,Staff,NY,77,109000,Bachelor,6
Barbour,Joel,Intern,DE,22,27000,Master,1
Giles,Grant,Sr.Staff,SC,29,126000,Master,11
Hagen,Siiri,Jr.Staff,NY,58,52000,Bachelor,6
Harris,Enock,Staff,CO,28,62000,Bachelor,4
Deffenu,Ortensia,Staff,WI,23,66000,Master,6
Garza,Trenton,Staff,MA,72,89000,Master,7
Buchanan,Jonah,Jr.Staff,ID,19,48000,Master,2
Petty,Maggie,Staff,MA,71,89000,Master,8
Martin,Eliezer,Staff,ND,76,79000,Master,7
Cugnoni,Isabella,Jr.Staff,GA,31,38000,Associate,5
Hovath,Laura,Intern,NY,74,26000,Bachelor,1
Christian,Kamilah,Staff,PA,43,97000,Master,9
Walker,Gelsey,Staff,MA,38,90000,Master,4
Martin,Avery,Intern,WI,56,22000,Associate,1
Wood,Graham,Staff,IA,76,94000,Master,4
King,Callista,Staff,ND,72,93000,Master,3
Bowen,Jordan,Intern,MN,31,26000,Bachelor,1
Prochazka,Jan,Staff,GA,74,102000,Master,7
Whitaker,Peter,Staff,IL,40,72000,Master,10
Kucera,Adam,Jr.Staff,KY,31,52000,Bachelor,6
Willard,Bella,Sr.Staff,NM,53,133000,Master,10
Jones,Truly,Staff,WI,37,94000,Master,4
Alicea,Skylar,Intern,UT,75,23000,Associate,1
Renner,Jason,Staff,NY,40,81000,Master,4
Scotto,Samuele,Sr.Staff,ND,63,110000,Master,9
Allen,Fisk,Staff,TX,34,80000,Master,4
Boyce,Aniyah,Staff,NY,20,68000,Master,10
Shapira,Amir,Staff,CA,44,101000,Ph.D.,4
Wiesenthal,Tobias,Sr.Staff,AR,22,143000,Ph.D.,4
Ratliff,David,Staff,ID,38,100000,Master,10
Watson,Ruby,Staff,HI,64,86000,H.S.,8
Schofield,Danica,Intern,IL,67,34000,Associate,1
Roberts,Fuller,Jr.Staff,NJ,19,51000,Bachelor,4
Shapira,Mariah,Staff,NY,30,87000,Master,5
Belloi,Giovanni,Staff,AR,32,78000,Master,5
Moore,Jennessa,Staff,NY,62,80000,Master,9
Clark,Letitia,Intern,WI,55,25000,Associate,1
Watson,Esme,Manager,NY,34,195000,Master,13
Minor,Luis,Staff,NY,26,65000,Bachelor,4
Thomas,Susannah,Jr.Staff,NV,72,38000,Associate,10
Adrei,Majd,Staff,CO,53,97000,Master,2
Thomason,Gabriela,Jr.Staff,UT,23,39000,Associate,4
Mata,Ryder,Intern,ND,69,19000,Associate,1
Smith,Melanie,Jr.Staff,CA,74,50000,Bachelor,1
Rico,Alberto,Staff,UT,65,107000,Bachelor,7
King,Susannah,Intern,NM,31,26000,Bachelor,1
Terry,Juliana,Jr.Staff,PA,52,50000,Bachelor,1
Bueno,Casey,Staff,UT,54,70000,Master,8
Stepp,Cruz,Staff,GA,58,60000,Bachelor,7
Bonamoni,Sempronia,Jr.Staff,MI,64,41000,H.S.,6
Elder,Adriana,Intern,VT,54,32000,Bachelor,1
Chu,Thomas,Jr.Staff,AR,27,39000,Bachelor,4
Strong,Eduardo,Jr.Staff,MT,47,44000,Bachelor,4
Dowell,Violet,Jr.Staff,CA,76,51000,Bachelor,4
Oneill,Rodrigo,Intern,CT,31,35000,H.S.,2
Lewis,Heavynne,Staff,GA,71,106000,Master,9
Thompson,Hirom,Staff,IL,58,86000,H.S.,5
Trent,Nathaniel,Jr.Staff,TX,26,54000,Bachelor,4
Carlson,Ryder,Intern,DE,30,14000,H.S.,1
Combs,Kevin,Staff,PA,63,65000,Bachelor,6
Catoe,Howard,Staff,CA,47,102000,Master,8
Chazan,Noa,Jr.Staff,ID,33,58000,Bachelor,8
Caldwell,Ethan,Jr.Staff,MN,34,47000,Master,11
Lewis,Emma,Intern,ID,58,12000,H.S.,1
Willey,Felix,Staff,NY,41,75000,Master,1
Pryor,Hunter,Jr.Staff,CT,62,40000,Associate,3
Shapira,Maya,Jr.Staff,UT,42,45000,Bachelor,6
Gabai,Uri,Staff,CO,26,89000,Ph.D.,8
Whitten,Giselle,Staff,NY,71,104000,Master,7
Jefferson,Kameron,Intern,NY,25,13000,Associate,1
Taylor,Cynthia,Staff,MD,58,109000,Master,9
Graf,Diego,Staff,WI,55,92000,Master,4
Robinson,Sebastian,Jr.Staff,CT,49,37000,Bachelor,10
Newsome,Cameron,Jr.Staff,CO,29,48000,Master,9
Tal,Roi,Staff,MT,53,78000,Master,3
Lambert,Julian,Jr.Staff,CA,26,49000,Master,2
Sena,Severo,Jr.Staff,PA,20,56000,Bachelor,2
Sousa,Kennedy,Jr.Staff,NV,65,54000,Bachelor,6
Buckner,Riley,Staff,VT,38,84000,Master,5
Green,Melanie,Intern,PA,56,33000,Bachelor,1
Harman,Gabriel,Intern,NC,30,26000,Bachelor,1
Boucher,Connor,Jr.Staff,TX,30,46000,Bachelor,1
Sipe,Leonardo,Staff,MA,58,60000,Ph.D.,4
Yi,Mitchell,Jr.Staff,TX,40,53000,Bachelor,5
Turner,Corby,Staff,HI,23,76000,Master,2
Schwartz,Angelo,Intern,PA,61,12000,H.S.,1
Bland,Bianca,Intern,PA,37,24000,Master,1
Ware,Adam,Staff,CA,68,84000,Master,10
Johannessen,Sara,Jr.Staff,TX,25,52000,Bachelor,6
Dahan,Noa,Staff,PA,32,61000,Bachelor,10
Brown,Fleta,Staff,CA,67,98000,Master,2
Gal,Aneta,Jr.Staff,CT,34,50000,Bachelor,11
Ryan,Anthony,Jr.Staff,IA,24,40000,Associate,3
Cockrell,Nicholas,Intern,NY,29,21000,Associate,2
Wilson,Evelyn,Jr.Staff,GA,31,46000,Master,4
Robinson,Kyne,Intern,ND,33,23000,Associate,1
Jackson,Gordon,Jr.Staff,MN,59,41000,H.S.,7
Moore,William,Intern,CO,44,28000,Master,1
Wright,Cynthia,Intern,MD,67,21000,Associate,1
Felder,Lukas,Intern,UT,70,13000,Associate,1
Schliessmann,Daniel,Sr.Staff,NM,30,117000,Master,8
Melara,Avery,Jr.Staff,VT,59,48000,Master,2
Davis,Filbert,Intern,CA,77,33000,Bachelor,2
Friedman,Noa,Intern,NY,55,34000,Bachelor,1
Willard,Jaxson,Staff,MA,64,63000,H.S.,7
Bell,Parker,Staff,HI,63,86000,H.S.,4
Tobin,Elijah,Jr.Staff,NY,77,44000,Associate,2
Evans,Tabitha,Staff,NY,28,74000,Master,5
Wright,Orrick,Intern,AR,28,29000,Master,1
Ng,Lauren,Intern,PA,43,12000,H.S.,3
Trahan,Xander,Staff,IL,22,75000,Master,3
Muncy,Genesis,Intern,CT,57,32000,Bachelor,1
Pressley,Ayden,Staff,PA,60,74000,Master,5
Bayer,Lesa,Intern,KS,70,29000,Bachelor,1
Hartman,Graham,Staff,MN,64,73000,Master,9
Tibaldi,Lidia,Intern,NM,38,29000,Master,1
Cohen,Agam,Staff,MT,49,97000,Master,7
Villa,Dorotea,Staff,MA,26,64000,Bachelor,9
Jacques,Kendra,Intern,HI,46,26000,Bachelor,1
Thomas,Fern,Staff,CA,30,71000,Master,10
Hager,Danica,Jr.Staff,FL,56,44000,Associate,5
Williams,Clare,Intern,PA,59,19000,Associate,1
Gal,Sander,Staff,TX,26,68000,Master,8
Perkins,Wesley,Staff,CA,59,74000,Master,5
Alexander,Caden,Staff,OR,37,96000,Master,5
Kocsis,Matej,Staff,MA,38,71000,Master,7
Schmitt,Izabella,Staff,MD,43,82000,Master,2
Pritchett,Shawn,Staff,CO,19,87000,Master,2
Edwards,Hillary,Intern,FL,24,23000,Bachelor,1
Morrow,Nolan,Jr.Staff,PA,60,54000,Bachelor,5
Hill,Fern,Staff,HI,64,105000,Master,4
Allen,Eleanor,Staff,AR,21,92000,Bachelor,7
Lombardi,Everett,Intern,GA,70,26000,Bachelor,1
Summerville,Roxanne,Sr.Staff,MN,67,120000,Bachelor,23
Hatton,Luna,Staff,MT,68,103000,Master,2
Davies,Rosamund,Jr.Staff,WI,35,54000,Bachelor,3
Cooper,Ruben,Staff,MA,29,69000,Master,10
East,Natalie,Staff,DE,37,95000,Master,7
Cooper,Chip,Jr.Staff,MD,42,52000,Bachelor,10
Moratti,Clio,Staff,CT,37,69000,Master,5
Boucher,Phillip,Jr.Staff,NY,70,42000,Associate,9
Olsson,Thea,Staff,MT,41,109000,Master,7
Rosa,Lilly,Jr.Staff,NV,59,55000,Bachelor,6
Cardona,Julia,Staff,SC,65,92000,Bachelor,8
Asher,Elinore,Staff,OH,59,73000,Master,6
Cloud,Darius,Intern,UT,29,33000,H.S.,2
Kukk,Anna,Intern,MT,23,19000,Bachelor,1
Weisbrod,Russ,Staff,ID,22,76000,Master,11
Edwards,Virginia,Staff,MN,78,70000,Master,5
Krebs,Bryson,Staff,AZ,74,89000,Master,2
Turner,Naomi,Staff,PA,76,89000,Ph.D.,10
Tubbs,Jaiden,Staff,CA,44,61000,Bachelor,3
Ochion,Agam,Staff,AL,29,62000,Ph.D.,3
Hogue,Landen,Jr.Staff,TX,64,37000,Bachelor,11
Ward,Susannah,Jr.Staff,MN,26,50000,Bachelor,4
Escamilla,Beau,Intern,WA,28,22000,Bachelor,1
Levin,Karin,Intern,CO,25,19000,Associate,2
Makinen,Sara,Staff,NY,23,94000,Master,5
Weathers,Ava,Staff,PA,58,81000,Master,8
Reineri,Celemente,Staff,CA,74,64000,Bachelor,7
Hill,Berenice,Intern,CA,77,19000,Associate,1
Calazzo,Riccardino,Intern,CA,20,15000,Bachelor,1
Rader,Hailey,Manager,NJ,35,151000,Ph.D.,9
Lopez,Donovan,Staff,PA,55,108000,Master,6
Larsson,Eetu,Intern,MD,64,16000,Bachelor,1
Baird,Bryson,Staff,NY,61,87000,Ph.D.,2
Oja,Theresa,Intern,UT,59,28000,Master,1
Regan,Madilyn,Jr.Staff,MT,26,39000,Bachelor,6
Dicaprio,Leonardo,Manager,CO,62,190000,Ph.D.,24
Nelson,Dawson,Staff,CA,59,86000,Ph.D.,5
Lyman,Josue,Staff,MT,59,70000,Master,6
Dvorak,Anna,Jr.Staff,CA,20,40000,Associate,4
Fritsch,Rebeca,Jr.Staff,NY,27,55000,Bachelor,2
Clark,Berenice,Staff,HI,44,104000,Master,9
James,Jade,Intern,PA,73,12000,H.S.,1
Scott,Barnaby,Intern,MN,62,17000,Associate,2
York,Rafael,Intern,AL,54,29000,Bachelor,1
Smith,Paisley,Staff,CA,21,73000,Master,9
Jude,Jace,Intern,NY,28,28000,Master,1
Rapp,Michael,Intern,KS,64,29000,Bachelor,1
Wilson,Fiona,Staff,NM,19,87000,Master,3
Gallant,Nathan,Intern,CA,36,30000,Bachelor,1
Moore,Jennessa,Jr.Staff,CA,26,54000,Master,7
Irwin,Jayce,Jr.Staff,MN,34,50000,Bachelor,2
Ekhoff,Carley,Intern,GA,18,24000,Master,1
Vernon,Natalie,Jr.Staff,PA,27,44000,Associate,3
Godwin,Kyle,Intern,GA,43,12000,H.S.,2
Morris,Jared,Jr.Staff,NH,49,38000,Associate,10
Mcpherson,Michael,Jr.Staff,CO,29,40000,Associate,5
Watson,Hayden,Staff,NY,62,106000,Master,3
Evans,Diamond,Staff,NY,66,108000,Master,3
Barnes,Braeden,Staff,NV,76,79000,Bachelor,7
Roberts,Walter,Staff,ID,41,70000,Master,6
Bell,Jennelle,Staff,CO,70,94000,Master,6
Carone,Feo,Sr.Staff,CA,32,128000,Bachelor,13
Thompson,Kemp,Jr.Staff,AR,38,48000,Master,6
Williford,Fernanda,Jr.Staff,IA,43,59000,Bachelor,10
Kristiansen,Linnea,Jr.Staff,CT,71,36000,Associate,6
Epperson,Tristan,Staff,MT,22,100000,Master,11
Clark,Comfort,Staff,NV,35,79000,Master,11
Koppel,Tomas,Jr.Staff,ID,61,42000,Associate,8
Ridolfi,Annetta,Jr.Staff,FL,40,51000,Bachelor,7
Galimberti,Lisa,Intern,SC,77,34000,Associate,1
